0.1
42 n_base
#
# Columns definitions
#base ipa
+NSN+ -
+SPN+ -
   AA ɑ
   AE æ
   AH ʌ
   AO ɔ
   AW aʊ
   AY aɪ
    B b
   CH tʃ
    D d
   DH ð
   EH ɛ
   ER ɜ˞
   EY eɪ
    F f
    G ɡ
   HH h
   IH ɪ
   IY i
   JH dʒ
    K k
    L l
    M m
    N n
   NG ŋ
   OW oʊ
   OY ɔɪ
    P p
    R ɹ
    S s
   SH ʃ
  SIL -
    T t
   TH θ
   UH ʊ
   UW u
    V v
    W w
    Y j
    Z z
   ZH ʒ
